instance,instance_sha256,leg,repeat,tolerance,status,objective,reference_objective,reference_source,abs_gap,rel_gap,iterations,seconds,wall_seconds,primal_residual,dual_residual,git_commit,machine,gpu,timestamp_utc,solver_options
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,default,1,1e-08,feasible,2.0000000000005485,2.0000000000012172,highs,6.688e-13,3.344e-13,180560,14.838681,15.227708,6.203e-13,7.051e-10,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:35:51+00:00,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,default,2,1e-08,feasible,2.000000006866003,2.0000000000012172,highs,6.865e-09,3.432e-09,215400,17.735216,18.078225,6.568e-10,3.631e-10,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:36:09+00:00,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,default,3,1e-08,feasible,1.9999999593244575,2.0000000000012172,highs,4.068e-08,2.034e-08,184680,15.076223,15.505867,3.361e-09,1.426e-09,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:36:24+00:00,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,deterministic=true,1,1e-08,feasible,1.9999999587591522,2.0000000000012172,highs,4.124e-08,2.062e-08,138240,13.294044,13.649822,3.304e-09,1.249e-09,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:36:38+00:00,deterministic=true
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,deterministic=true,2,1e-08,feasible,1.9999999587591522,2.0000000000012172,highs,4.124e-08,2.062e-08,138240,13.344193,13.69299,3.304e-09,1.249e-09,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:36:52+00:00,deterministic=true
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,deterministic=true,3,1e-08,feasible,1.9999999587591522,2.0000000000012172,highs,4.124e-08,2.062e-08,138240,13.180544,13.596065,3.304e-09,1.249e-09,58a8374,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-25T11:37:05+00:00,deterministic=true
