instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 78743 nodes",-1.5000000000000007,-1.50000000000001,-1.7333333333333336,0.23333333333333295,0.15555555555555522,1,0,1,78743,13,-1.8181818181818183,-1.7333333333333336,0.2667,60.130899,60.0004299,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 70855 nodes",51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,70855,0,1.0,1.0,0.0000,60.168567,60.0006976,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit of 59.9995s after 60.00s, 0 iterations, 95008 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",27.0,27.0,18.0,9.0,0.3333333333333333,1,0,,95008,14,1.0000000000000004,1.5,0.0192,60.200783,60.0014071,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 43375 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",23.0,37.0,23.0,0.0,0.0,0,0,,43375,326,15.500000000000002,17.666666666666675,0.2889,60.185641,60.0008532,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,,20772.0,20771.99999999983,20772.0,0.0,0.0,1,1,1,1,40,20650.89815396325,20772.0,1.0000,0.168741,0.0341128,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201500.0,0.0,0.0,1,1,1,701,1,1167185.7255923203,1167875.1663773148,0.0201,0.233675,0.0523009,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 80585 nodes",-9438.111136408,-9476.155197,-9500.649745815726,62.538609407725744,0.0066261785333804595,0,0,1,80585,0,-9505.628172760296,-9505.628172760296,0.0000,60.201285,60.0058932,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 72579 nodes",6859.0846354899995,6840.96564179,6786.838822744869,72.24581274513093,0.010532865037314099,0,0,1,72579,1,6765.209042727767,6766.160533329095,0.0101,60.851956,60.001228,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.35,202.3499999999979,202.35,0.0,0.0,1,1,1,44,4,185.55,189.95000000000002,0.2619,0.176453,0.0237459,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,78,13,13460.233074411899,20539.942955771974,0.9188,0.279857,0.1156557,8358f75,Windows-AMD64,2026-09-23T04:53:33+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
